Título da Notícia;Link
"VÍDEO: homem é prensado por ônibus e sai ileso em MG";https://g1.globo.com/mg/minas-gerais/noticia/2025/11/07/video-homem-e-prensado-por-onibus-e-sai-ileso-em-mg.ghtml
"Leno Santos se apresenta em Manaus com clássicos do bolero neste sábado";https://g1.globo.com/am/amazonas/role-amazonas/noticia/2025/11/07/leno-santos-se-apresenta-em-manaus-com-classicos-do-bolero-neste-sabado.ghtml
"Cabelereiro é preso em flagrante por maus-tratos a animais em MT";https://g1.globo.com/mt/mato-grosso/noticia/2025/11/07/cabelereiro-e-preso-em-flagrante-por-maus-tratos-a-animais-em-mt.ghtml
"VÍDEOS: Jornal Anhanguera 2ª Edição-TO de sexta-feira, 7 de novembro de 2025";https://g1.globo.com/to/tocantins/edicao/2025/11/07/videos-jornal-anhanguera-2-edicao-to-de-sexta-feira-7-de-novembro-de-2025.ghtml
"Santuário Basílica de Trindade passará por grande reforma na fachada, veja detalhes";https://g1.globo.com/go/goias/noticia/2025/11/07/santuario-basilica-de-trindade-passara-por-grande-reforma-na-fachada-veja-detalhes.ghtml
"Enem Vanguarda: Assista ao programa ao vivo neste sábado";https://g1.globo.com/sp/vale-do-paraiba-regiao/ao-vivo/enem-vanguarda-assista-ao-programa-ao-vivo.ghtml
"Justiça condena vereador Raul Marcelo por postagens contra Rodrigo Manga";https://g1.globo.com/sp/sorocaba-jundiai/noticia/2025/11/07/condenacao-raul-marcelo.ghtml
"Programação da NSC TV AO VIVO";https://g1.globo.com/sc/santa-catarina/ao-vivo/assista-ao-vivo-aos-telejornais-da-nsc.ghtml
"19 países assinam compromisso 'Belém 4X' para quadruplicar o uso de 'combustíveis sustentáveis' até 2035";https://g1.globo.com/meio-ambiente/cop-30/noticia/2025/11/07/paises-assinam-compromisso-belem-4x-para-quadruplicar-o-uso-de-combustiveis-sustentaveis-ate-2035.ghtml
"VÍDEO: venezuelano de bicicleta morre após ser atropelado por caminhão no centro de Cuiabá";https://g1.globo.com/mt/mato-grosso/noticia/2025/11/07/video-venezuelano-de-bicicleta-morre-apos-ser-atropelado-por-caminhao-no-centro-de-cuiaba.ghtml
"VÍDEO: homem é prensado por ônibus e sai ileso em MG";https://g1.globo.com/mg/minas-gerais/noticia/2025/11/07/video-homem-e-prensado-por-onibus-e-sai-ileso-em-mg.ghtml
"Leno Santos se apresenta em Manaus com clássicos do bolero neste sábado";https://g1.globo.com/am/amazonas/role-amazonas/noticia/2025/11/07/leno-santos-se-apresenta-em-manaus-com-classicos-do-bolero-neste-sabado.ghtml
"Cabelereiro é preso em flagrante por maus-tratos a animais em MT";https://g1.globo.com/mt/mato-grosso/noticia/2025/11/07/cabelereiro-e-preso-em-flagrante-por-maus-tratos-a-animais-em-mt.ghtml
"VÍDEOS: Jornal Anhanguera 2ª Edição-TO de sexta-feira, 7 de novembro de 2025";https://g1.globo.com/to/tocantins/edicao/2025/11/07/videos-jornal-anhanguera-2-edicao-to-de-sexta-feira-7-de-novembro-de-2025.ghtml
"Santuário Basílica de Trindade passará por grande reforma na fachada, veja detalhes";https://g1.globo.com/go/goias/noticia/2025/11/07/santuario-basilica-de-trindade-passara-por-grande-reforma-na-fachada-veja-detalhes.ghtml
"Enem Vanguarda: Assista ao programa ao vivo neste sábado";https://g1.globo.com/sp/vale-do-paraiba-regiao/ao-vivo/enem-vanguarda-assista-ao-programa-ao-vivo.ghtml
"Justiça condena vereador Raul Marcelo por postagens contra Rodrigo Manga";https://g1.globo.com/sp/sorocaba-jundiai/noticia/2025/11/07/condenacao-raul-marcelo.ghtml
"Programação da NSC TV AO VIVO";https://g1.globo.com/sc/santa-catarina/ao-vivo/assista-ao-vivo-aos-telejornais-da-nsc.ghtml
"19 países assinam compromisso 'Belém 4X' para quadruplicar o uso de 'combustíveis sustentáveis' até 2035";https://g1.globo.com/meio-ambiente/cop-30/noticia/2025/11/07/paises-assinam-compromisso-belem-4x-para-quadruplicar-o-uso-de-combustiveis-sustentaveis-ate-2035.ghtml
"VÍDEO: venezuelano de bicicleta morre após ser atropelado por caminhão no centro de Cuiabá";https://g1.globo.com/mt/mato-grosso/noticia/2025/11/07/video-venezuelano-de-bicicleta-morre-apos-ser-atropelado-por-caminhao-no-centro-de-cuiaba.ghtml
"VÍDEO: homem é prensado por ônibus e sai ileso em MG";https://g1.globo.com/mg/minas-gerais/noticia/2025/11/07/video-homem-e-prensado-por-onibus-e-sai-ileso-em-mg.ghtml
"Leno Santos se apresenta em Manaus com clássicos do bolero neste sábado";https://g1.globo.com/am/amazonas/role-amazonas/noticia/2025/11/07/leno-santos-se-apresenta-em-manaus-com-classicos-do-bolero-neste-sabado.ghtml
"Cabelereiro é preso em flagrante por maus-tratos a animais em MT";https://g1.globo.com/mt/mato-grosso/noticia/2025/11/07/cabelereiro-e-preso-em-flagrante-por-maus-tratos-a-animais-em-mt.ghtml
"VÍDEOS: Jornal Anhanguera 2ª Edição-TO de sexta-feira, 7 de novembro de 2025";https://g1.globo.com/to/tocantins/edicao/2025/11/07/videos-jornal-anhanguera-2-edicao-to-de-sexta-feira-7-de-novembro-de-2025.ghtml
"Santuário Basílica de Trindade passará por grande reforma na fachada, veja detalhes";https://g1.globo.com/go/goias/noticia/2025/11/07/santuario-basilica-de-trindade-passara-por-grande-reforma-na-fachada-veja-detalhes.ghtml
"Enem Vanguarda: Assista ao programa ao vivo neste sábado";https://g1.globo.com/sp/vale-do-paraiba-regiao/ao-vivo/enem-vanguarda-assista-ao-programa-ao-vivo.ghtml
"Justiça condena vereador Raul Marcelo por postagens contra Rodrigo Manga";https://g1.globo.com/sp/sorocaba-jundiai/noticia/2025/11/07/condenacao-raul-marcelo.ghtml
"Programação da NSC TV AO VIVO";https://g1.globo.com/sc/santa-catarina/ao-vivo/assista-ao-vivo-aos-telejornais-da-nsc.ghtml
"19 países assinam compromisso 'Belém 4X' para quadruplicar o uso de 'combustíveis sustentáveis' até 2035";https://g1.globo.com/meio-ambiente/cop-30/noticia/2025/11/07/paises-assinam-compromisso-belem-4x-para-quadruplicar-o-uso-de-combustiveis-sustentaveis-ate-2035.ghtml
"VÍDEO: venezuelano de bicicleta morre após ser atropelado por caminhão no centro de Cuiabá";https://g1.globo.com/mt/mato-grosso/noticia/2025/11/07/video-venezuelano-de-bicicleta-morre-apos-ser-atropelado-por-caminhao-no-centro-de-cuiaba.ghtml
