Título da Notícia;Link
"Noruega promete investir US$ 3 bi em fundo para florestas criado pelo Brasil";https://www1.folha.uol.com.br/ambiente/2025/11/noruega-promete-investir-us-3-bi-em-fundo-para-preservacao-de-florestas-criado-pelo-brasil.shtml
"A 'operação xixi' do príncipe que, apesar de britânico, atrasou";https://noticias.uol.com.br/colunas/thais-bilenky/2025/11/06/a-operacao-xixi-do-principe-que-apesar-de-britanico-atrasou.htm
"Rodrigo Manga, prefeito 'tiktoker' de Sorocaba (SP), é afastado por suspeita de corrupção";https://noticias.uol.com.br/politica/ultimas-noticias/2025/11/06/sorocaba-prefeito-rodrigo-manga-alvo-da-pf.htm
"Com Raphinha na lista e Vini Jr. fora, Fifa anuncia os 11 indicados ao The Best, confira";https://www.uol.com.br/esporte/futebol/ultimas-noticias/2025/11/06/the-best-fifa-indicados.htm
"Partido Solidariedade vai ao STF contra limites a saque-aniversário do FGTS";https://economia.uol.com.br/noticias/redacao/2025/11/06/saque-aniversario-mudancas-regras-solidariedade-stf-conselho-do-fgts.htm
"Sauber quer 'operação mais certa possível' para Bortoleto em Interlagos";https://www.uol.com.br/esporte/colunas/pole-position/2025/11/06/sauber-quer-operacao-mais-certa-possivel-para-bortoleto-em-interlagos.htm
"Prêmio UOL Carros: os indicados na categoria SUV subcompacto";https://www.uol.com.br/carros/reportagens-especiais/premio-uol-carros-2025---melhor-suv-subcompacto/
"Cientistas concluem primeiro esboço de atlas do cérebro em desenvolvimento";https://www1.folha.uol.com.br/ciencia/2025/11/cientistas-concluem-primeiro-esboco-de-atlas-do-cerebro-em-desenvolvimento.shtml
"Entenda qual é a diferença de pagar no débito ou no Pix";https://www.uol.com.br/flash/?c=43493c9bff199d054934e971ca7d72420251105
"CPMI do INSS ouve Onyx Lorenzoni, ex-ministro da Previdência de Bolsonaro";https://noticias.uol.com.br/ao-vivo/2025/11/06/cpmi-do-inss-ouve-onyx-lorenzoni-ex-ministro-da-previdencia-de-bolsonaro.htm
"Tênis Olympikus Corre 4 tem 10% off, copo térmico Stanley sai a R$ 76";https://www.uol.com.br/guia-de-compras/ao-vivo/2025/06/18/monitor-de-ofertas-uol.htm
"Ilegal, gatonet faz usuários inundarem o site Reclame Aqui: 'Cortaram a TV'";https://www.uol.com.br/tilt/noticias/redacao/2025/11/06/gatonet-reclamacao-sites.htm
"Moraes aponta falta de 'pertinência' em pedido do DF para avaliar saúde de Bolsonaro";https://noticias.uol.com.br/politica/ultimas-noticias/2025/11/06/moraes-falta-pertinencia-pedido-laudo-bolsonaro-papuda.htm
"Estes são os melhores restaurantes de carnes em São Paulo, veja os eleitos";https://www.uol.com.br/nossa/noticias/redacao/2025/11/06/cortes-que-voce-precisa-provar-os-melhores-restaurantes-de-carnes-em-sp.htm
"'Nada de carro meia-boca': o que a Renault promete com lançamentos no Brasil";https://www.uol.com.br/carros/colunas/paula-gama/2025/11/06/paramos-de-trazer-coisa-meia-boca-pro-brasil-diz-diretor-da-renault.htm
"Por que Passos, em Minas Gerais, pode mudar a guerra entre Heineken e AmBev";https://economia.uol.com.br/noticias/redacao/2025/11/06/por-que-passos-em-minas-gerais-pode-mudar-a-guerra-entre-heineken-e-ambev.htm
"Como Jack Nicholson descobriu que sua irmã era, na verdade, sua mãe";https://www.uol.com.br/flash/?c=8872aa5db2c8788c3c3066b19343862f20251105
"";https://www.uol.com.br/flash/?c=8872aa5db2c8788c3c3066b19343862f20251105
"Site vaza imagem de camisa azul da seleção que seria substituta da vermelha";https://www.uol.com.br/esporte/futebol/ultimas-noticias/2025/11/06/site-vaza-imagens-de-camisa-azul-da-selecao-que-substituira-vermelha-veja.htm
"Lobby de indústria e comércio atuou para limitar licença-paternidade a 20 dias";https://www1.folha.uol.com.br/mercado/2025/11/lobby-de-industria-e-comercio-atuou-contra-licenca-paternidade-e-limitou-afastamento-a-20-dias.shtml
"Sem justiça nem reparação, família em SP desmoronou após morte do menino Ryan";https://tab.uol.com.br/noticias/redacao/2025/11/06/sem-justica-nem-reparacao-familia-desmoronou-apos-morte-do-menino-ryan.htm
"Assinante UOL tem 10% de desconto na pré-venda do CarnaUOL 2026, veja regras";https://www.uol.com.br/splash/noticias/2025/11/06/assinante-uol-tem-10-de-desconto-na-pre-venda-do-carnauol-2026.htm
"Você costuma deixar o arroz cozido fora da geladeira? Veja o risco";https://tuacasa.uol.com.br/arroz-fora-da-geladeira/
"Alimento amazônico quase extinto será servido a autoridades na COP30";https://www1.folha.uol.com.br/folha-social-mais/2025/11/alimento-amazonico-quase-extinto-sera-servido-a-autoridades-na-cop30.shtml
"Ex de Dudu Camargo: quem era a 'Barbie humana' encontrada morta em São Paulo";https://www.uol.com.br/splash/noticias/2025/11/06/quem-e-barbie-humana-encontrada-morta.htm
"O desafio de transformar o teatro de magia em negócio lucrativo no Brasil";https://www.uol.com.br/splash/colunas/na-sua-tela/2025/11/06/desafio-transformar-o-teatro-em-negocio-lucrativo-no-brasil.htm
"";https://www.uol.com.br/splash/colunas/na-sua-tela/2025/11/06/desafio-transformar-o-teatro-em-negocio-lucrativo-no-brasil.htm
"Justiça do MA cancela show de Maiara e Maraisa em cidade que não paga servidores";https://noticias.uol.com.br/colunas/carlos-madeiro/2025/11/06/justica-cancela-show-de-maryara-e-maraisa-em-cidade-que-nao-paga-servidores.htm
"Seis adolescentes ficam intoxicados em escola de SP após ingerirem remédio controlado";https://www1.folha.uol.com.br/educacao/2025/11/seis-adolescentes-sao-socorridos-apos-intoxicacao-com-remedio-em-escola-estadual-de-sp.shtml
"Três livros para entender o Brasil, segundo o diretor de 'O Agente Secreto'";https://www.uol.com.br/flash/?c=981145ffd298e0c8737d2ef6a5afdf8820251106
"All Star, Vans e mais: confira 10 calçados casuais com até 50% de desconto";https://www.uol.com.br/guia-de-compras/ultimas-noticias/2025/11/06/all-star-vans-e-mais-confira-10-calcados-casuais-para-dar-um-up-no-look.htm
"";https://www.uol.com.br/guia-de-compras/ultimas-noticias/2025/11/06/all-star-vans-e-mais-confira-10-calcados-casuais-para-dar-um-up-no-look.htm
"China briga com aliado dos EUA e mostra poder de parar mundo da tecnologia";https://www.uol.com.br/tilt/noticias/redacao/2025/11/04/china-briga-com-aliado-dos-eua-e-mostra-poder-de-parar-mundo-da-tecnologia.htm
"Saiba como aproveitar a Black Friday para comprar vinhos";https://www1.folha.uol.com.br/colunas/isabelle-moreira-lima/2025/11/saiba-como-aproveitar-a-black-friday-para-comprar-vinhos.shtml
"Novo vídeo mostra momento em que avião de carga cai em Kentucky, nos EUA";https://www.uol.com.br/flash/?c=95c7133427971a03ec2cd741d1b27520251106
"Capital paulista tem muita música, teatro e diversão, veja o que fazer nesta quinta";https://www.uol.com.br/flash/?c=9e8271f6eb29b1a4c039f6149b352d720251106
"Thais Bilenky: A 'operação xixi' do príncipe que, apesar de britânico, atrasou";https://noticias.uol.com.br/colunas/thais-bilenky/2025/11/06/a-operacao-xixi-do-principe-que-apesar-de-britanico-atrasou.htm
"Por que Passos, em Minas Gerais, pode mudar a guerra entre Heineken e AmBev";https://economia.uol.com.br/noticias/redacao/2025/11/06/por-que-passos-em-minas-gerais-pode-mudar-a-guerra-entre-heineken-e-ambev.htm
"Ex de Dudu Camargo: quem era a 'Barbie humana' encontrada morta em São Paulo";https://www.uol.com.br/splash/noticias/2025/11/06/quem-e-barbie-humana-encontrada-morta.htm
"Estes são os melhores restaurantes de carnes em São Paulo, veja os eleitos";https://www.uol.com.br/nossa/noticias/redacao/2025/11/06/cortes-que-voce-precisa-provar-os-melhores-restaurantes-de-carnes-em-sp.htm
"Ilegal, gatonet faz usuários inundarem o site Reclame Aqui: 'Cortaram a TV'";https://www.uol.com.br/tilt/noticias/redacao/2025/11/06/gatonet-reclamacao-sites.htm
"Torcida do Paysandu faz campanha por derrota do time para prejudicar o Remo";https://www.uol.com.br/esporte/futebol/ultimas-noticias/2025/11/06/torcedores-do-paysandu-fazem-campanha-por-derrota-do-time-podem-perder.htm
"Pronto para sol e chuva em SP e para agarrar 'pequena chance de título', diz Verstappen";https://www1.folha.uol.com.br/esporte/2025/11/verstappen-se-diz-pronto-para-sol-e-chuva-em-sp-para-agarrar-pequena-chance-de-lutar-pelo-titulo.shtml
"Mano critica declarações de Leão e Oswaldo: 'Não dei procuração em meu nome'";https://www.uol.com.br/esporte/futebol/ultimas-noticias/2025/11/06/mano-menezes-reprova-declaracoes-de-leao-e-oswaldo-ficou-muito-feio.htm
"Marshawn Kneeland, jogador do Dallas Cowboys da NFL, morre aos 24 anos";https://www.uol.com.br/esporte/ultimas-noticias/agencia/2025/11/06/nfl-marshawn-kneeland-jogador-do-dallas-cowboys-morre-aos-24-anos.htm
"Estêvão decisivo, Vini Jr. 'evaporado': como foram os convocados na Champions League";https://www.uol.com.br/esporte/futebol/colunas/futebol-pelo-mundo/2025/11/06/estevao-decisivo-vini-evaporado-como-foram-os-convocados-na-champions.htm
"Brasil tem 25,9 mil Riquelmes, 363 Messis e 128 Maradonas, aponta Censo do IBGE";https://www1.folha.uol.com.br/esporte/2025/11/brasil-tem-259-mil-riquelmes-363-messis-e-128-maradonas-aponta-censo.shtml
"Milton Neves: Há 20 anos, Corinthians goleou o Santos por 7 a 1, no Pacaembu";https://www.uol.com.br/esporte/colunas/milton-neves/2025/11/06/ha-20-anos-timao-7-x-1-santos-e-hoje-no-allianz-teremos-novo-vexame.htm
"Independiente Rivadavia vence Copa Argentina e irá pela 1ª vez para Libertadores";https://www1.folha.uol.com.br/esporte/2025/11/independiente-rivadavia-vence-copa-argentina-e-disputara-libertadores-pela-primeira-vez.shtml
"Globo avalia produzir sequência de 'Avenida Brasil' no horário nobre em 2027";https://f5.folha.uol.com.br/colunistas/outro-canal/2025/11/globo-estuda-produzir-sequencia-de-avenida-brasil-no-horario-nobre-em-2027.shtml
"Globo muda o tom em polêmica envolvendo Taís Araujo e blinda Manuela Dias";https://natelinha.uol.com.br/televisao/2025/11/06/globo-muda-o-tom-em-polemica-envolvendo-tais-araujo-e-blinda-manuela-dias-233568.php
"Pai arrependido? Joaquim expulsa filha, mas crime muda tudo em 'Três Graças'";https://www.uol.com.br/splash/noticias/2025/11/06/pai-arrependido-joaquim-salva-a-vida-de-gerluce-apos-crime-em-tres-gracas.htm
"Em 'Dona de Mim', Samuel segue pista e vai atrás do culpado pela morte de Abel";https://noticiasdatv.uol.com.br/noticia/novelas/dona-de-mim-samuel-segue-pista-certa-e-vai-atras-do-culpado-pela-morte-de-abel-143130
"Record promete novos projetos e renova contrato com Ticiane Pinheiro até 2028";https://f5.folha.uol.com.br/colunistas/outro-canal/2025/11/record-promete-novos-projetos-e-renova-contrato-com-ticiane-pinheiro-ate-2028.shtml
"Clube UOL: Pré-venda exclusiva para assinante UOL com 10% OFF no CarnaUOL 2026";https://clube.uol.com.br/carnauol2026/oAI-pr-venda-com-10-off-no-carnauol-2026?utm_source=splash_CARNAUOL2026_0611&utm_medium=splash_CARNAUOL2026_0611
"A Fazenda: Dudu Camargo faz previsão surpreendente sobre o futuro de Tamires";https://natelinha.uol.com.br/a-fazenda/2025/11/06/a-fazenda-dudu-faz-previsao-surpreendente-sobre-o-futuro-de-tamires-233569.php
"Rosalía encanta pelos detalhes do disco 'Lux', opulente como catedral";https://www1.folha.uol.com.br/ilustrada/2025/11/rosalia-encanta-pelos-detalhes-do-disco-lux-opulente-como-catedral.shtml
"Vai ter 2ª temporada? O final explicado da série 'Império de Amsterdã'";https://tangerina.uol.com.br/filmes-series/vai-ter-2a-temporada-o-final-explicado-de-imperio-de-amsterda/
"Paramilitares aceitam proposta de cessar-fogo após dois anos de guerra no Sudão";https://www1.folha.uol.com.br/mundo/2025/11/grupo-paramilitar-diz-ter-aceitado-proposta-de-cessar-fogo-apos-dois-anos-de-guerra-civil-no-sudao.shtml
"Suprema Corte dos EUA questiona legalidade de tarifaço de Trump: 'Parece inadequado'";https://noticias.uol.com.br/ultimas-noticias/reuters/2025/11/05/suprema-corte-dos-eua-lanca-duvidas-sobre-legalidade-das-tarifas-de-trump.htm
"Ex-chefe da FAB é condenado por usar militares em serviços na casa dele em MT";https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/11/06/ex-chefe-da-fab-e-condenado-por-usar-militares-em-servicos-domesticos.htm
"Ex-deputado do PT Paulo Frateschi morre esfaqueado pelo filho em São Paulo";https://www1.folha.uol.com.br/colunas/monicabergamo/2025/11/ex-deputado-do-pt-paulo-frateschi-morre-esfaqueado-pelo-filho.shtml
