Título da Notícia;Link
"Derrite recua em projeto e desiste de equiparar facções a terrorismo";https://noticias.uol.com.br/politica/ultimas-noticias/2025/11/11/derrite-recua-tira-terrorismo-do-pl-antifaccao-e-mantem-funcoes-da-pf.htm
"Com gritos para 'taxar bilionários', manifestantes invadem zona azul na COP30";https://www1.folha.uol.com.br/ambiente/2025/11/com-gritos-para-taxar-milionarios-manifestantes-invadem-zona-azul-na-cop30.shtml
"Governo muda regras do vale-refeição: o preço da comida vai ficar mais barato?";https://economia.uol.com.br/noticias/redacao/2025/11/11/vale-refeicao-vale-alimentacao-decreto-taxa-preco-comida-restaurante-bar.htm
"Mendonça vota pela cassação do governador de Roraima, Nunes Marques pede vista";https://noticias.uol.com.br/politica/ultimas-noticias/2025/11/11/mendonca-vota-a-favor-da-cassacao-do-governador-de-roraima.htm
"Paulistão 2026 terá 'formato Champions', veja quem seu time vai enfrentar";https://www.uol.com.br/esporte/futebol/ultimas-noticias/2025/11/11/paulistao-2026-detalhes.htm
"Pedro Lopes: 'Tendência é que Oscar não volte a jogar futebol após problemas em exames'";https://www.uol.com.br/flash/?c=b2fc0de2e1297f0d657dca882642e20251111
"'O que acontece na despedida fica aqui': minha amiga traiu o noivo com o dançarino";https://www.uol.com.br/splash/noticias/aba-anonima/2025/11/11/noiva-transou-com-dancarino-da-despedida-de-solteira-sexo-putaria.htm
"Conheça o 'tanque voador' de R$ 870 milhões que os EUA usam no Caribe";https://www1.folha.uol.com.br/mundo/2025/11/infografico-conheca-o-tanque-voador-que-os-eua-usam-no-caribe.shtml
"Tem regras rígidas e policiamento: como é praia de naturismo no Rio visitada por Luiza Ambiel";https://www.uol.com.br/nossa/noticias/redacao/2025/11/11/como-e-a-praia-de-nudismo-que-encantou-luiza-ambiel.htm
"Mega-Sena acumula, e prêmio sobe para R$ 100 milhões, veja as dezenas sorteadas";https://noticias.uol.com.br/ultimas-noticias/2025/11/11/mega-sena-concurso-2939-sorteio-11-de-novembro.htm
"Mendonça cobra informações de Lula em ação que pede mulher negra no STF";https://noticias.uol.com.br/politica/ultimas-noticias/2025/11/11/mendonca-explicacoes-lula-indicacao-mulher-negra-stf.htm
"Sobrinho de Bolsonaro é absolvido de acusação de tentativa de feminicídio";https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/11/11/sobrinho-bolsonaro-tribunal-do-juri.htm
"Senado aprova aumento de pena por estupro de vulnerável e corrupção de menores";https://www1.folha.uol.com.br/cotidiano/2025/11/senado-aprova-aumento-de-pena-por-estupro-de-vulneravel-e-corrupcao-de-menores.shtml
"Mulher é agredida com golpes de capacete por colega de trabalho em Salvador";https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/11/11/agressao-porteiro-colega-predio-salvador.htm
"Defesas criticam Cid e negam que kids pretos tenham participado de trama golpista";https://noticias.uol.com.br/politica/ultimas-noticias/2025/11/11/defesas-stf-trama-golpista-kids-pretos.htm
